,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
1159,maruti swift,2019,petrol,30625,bengaluru,hatchback,,1,764265.0,False
1160,maruti alto k10,2011,petrol,85649,bengaluru,hatchback,manual,2,211299.0,False
1161,mahindra e2o,2014,electric,67449,bengaluru,hatchback,manual,1,,False
1162,hyundai elite i20,2018,petrol,27247,bengaluru,hatchback,manual,1,959610.0,False
1163,maruti swift,2014,petrol,106319,bengaluru,hatchback,manual,1,453999.0,False
1164,maruti alto,2010,petrol,91313,bengaluru,hatchback,manual,2,211899.0,False
1165,maruti ertiga,2015,diesel,51013,bengaluru,suv,manual,1,699499.0,False
1166,maruti wagon r duo,2010,petrol & lpg,63163,bengaluru,hatchback,manual,1,,False
1167,maruti swift dzire,2016,petrol,52435,bengaluru,sedan,manual,1,540622.0,False
1168,maruti vitara brezza,2016,diesel,85074,bengaluru,suv,manual,1,736091.0,False
1169,maruti swift,2014,petrol,69261,bengaluru,hatchback,manual,2,451599.0,False
1170,ford figo,2010,petrol,75066,bengaluru,hatchback,manual,1,,False
1171,volkswagen polo,2016,petrol,69898,bengaluru,hatchback,automatic,1,819464.0,True
1172,honda amaze,2014,diesel,81253,bengaluru,sedan,manual,1,,False
1173,volkswagen vento,2011,diesel,96475,bengaluru,sedan,manual,2,,False
1174,maruti ritz,2010,petrol,137545,bengaluru,hatchback,manual,2,248499.0,False
1175,tata hexa,2017,diesel,37975,bengaluru,suv,automatic,2,1414182.0,False
1176,maruti alto,2008,petrol,76502,bengaluru,hatchback,manual,2,,False
1177,mahindra kuv100,2016,diesel,64633,bengaluru,suv,manual,2,,False
1178,maruti ritz,2009,petrol,83374,bengaluru,hatchback,manual,1,,False
1179,honda city,2016,petrol,33050,bengaluru,sedan,,2,,False
1180,volkswagen polo,2013,diesel,77659,bengaluru,hatchback,manual,1,446899.0,False
1181,maruti ertiga,2013,diesel,112013,bengaluru,suv,manual,2,,False
1182,volkswagen polo,2012,diesel,129687,bengaluru,hatchback,manual,1,369699.0,False
1183,maruti swift dzire,2015,petrol,58291,bengaluru,sedan,manual,1,685830.0,False
1184,ford fiesta,2009,petrol,95319,bengaluru,sedan,manual,2,,False
1185,maruti alto k10,2012,petrol,93827,bengaluru,hatchback,manual,3,227699.0,False
1186,maruti alto k10,2015,petrol,70098,bengaluru,hatchback,manual,1,339020.0,False
1187,fiat grand punto,2012,diesel,83863,bengaluru,hatchback,manual,2,,False
1188,hyundai venue,2019,petrol,2264,bengaluru,suv,,1,971699.0,False
1189,hyundai i10,2009,petrol,94539,bengaluru,hatchback,automatic,2,289999.0,False
1190,maruti wagon r,2009,petrol,63993,bengaluru,hatchback,manual,1,,False
1191,toyota innova crysta,2017,diesel,38228,bengaluru,suv,automatic,1,1984547.0,False
1192,hyundai elite i20,2015,petrol,76693,bengaluru,hatchback,manual,1,,False
1193,toyota innova crysta,2017,diesel,36613,bengaluru,suv,automatic,2,1878497.0,False
1194,hyundai grand i10,2016,petrol,76685,bengaluru,hatchback,manual,1,517466.0,False
1195,hyundai xcent,2014,petrol,97307,bengaluru,sedan,manual,1,,False
1196,maruti ritz,2009,petrol,93600,bengaluru,hatchback,manual,1,377100.0,False
1197,volkswagen vento,2015,diesel,86812,bengaluru,sedan,automatic,1,,False
1198,hyundai elite i20,2016,petrol,62140,bengaluru,hatchback,manual,1,,False
1199,hyundai i10,2010,petrol,90132,bengaluru,hatchback,manual,3,,False
1200,mahindra xuv500,2016,diesel,81252,bengaluru,luxury suv,manual,2,,False
1201,ford ecosport,2018,diesel,19487,bengaluru,suv,,1,1043517.0,False
1202,maruti swift,2009,petrol,77463,bengaluru,hatchback,manual,1,388999.0,False
1203,maruti swift dzire,2013,petrol,78058,bengaluru,sedan,manual,1,,False
1204,hyundai i20,2013,diesel,73269,bengaluru,hatchback,manual,3,,False
1205,maruti vitara brezza,2018,diesel,31071,bengaluru,suv,manual,1,925388.0,False
1206,hyundai verna,2018,petrol,34000,bengaluru,sedan,automatic,1,1047469.0,False
1207,maruti alto,2011,petrol,102352,bengaluru,hatchback,manual,1,,False
1208,maruti wagon r 1.0,2011,petrol,94359,bengaluru,hatchback,manual,1,,False
1209,hyundai creta,2017,diesel,71208,bengaluru,suv,,1,,False
1210,hyundai santa fe,2015,diesel,66961,bengaluru,luxury suv,automatic,1,1538531.0,False
1211,maruti ritz,2014,petrol,86798,bengaluru,hatchback,manual,1,368099.0,False
1212,hyundai grand i10,2015,petrol,77606,bengaluru,hatchback,manual,1,,False
1213,mahindra thar,2019,diesel,5652,bengaluru,suv,manual,1,1031309.0,False
1214,honda city,2015,petrol,65102,bengaluru,sedan,manual,2,629199.0,False
1215,volkswagen vento,2010,petrol,89162,bengaluru,sedan,automatic,1,,False
1216,maruti swift dzire,2011,diesel,91825,bengaluru,sedan,manual,1,,False
1217,hyundai santro xing,2008,petrol,104288,bengaluru,hatchback,manual,2,,False
1218,hyundai elite i20,2015,petrol,81374,bengaluru,hatchback,manual,1,,False
1219,maruti zen estilo,2010,petrol,89736,bengaluru,hatchback,manual,2,,False
1220,fiat grand punto,2014,diesel,78875,bengaluru,hatchback,manual,1,,False
1221,toyota innova,2009,diesel,68496,bengaluru,suv,manual,2,743939.0,False
1222,maruti swift,2012,petrol,83637,bengaluru,hatchback,manual,1,,False
1223,hyundai xcent,2014,petrol,78401,bengaluru,sedan,manual,2,,False
1224,maruti swift,2010,petrol,106323,bengaluru,hatchback,manual,2,328699.0,False
1225,hyundai new elantra,2013,petrol,98614,bengaluru,luxury sedan,automatic,1,,False
1226,hyundai elite i20,2014,petrol,82997,bengaluru,hatchback,manual,2,,False
1227,hyundai grand i10,2015,petrol,72459,bengaluru,hatchback,manual,2,,False
1228,mahindra xuv500,2013,diesel,73656,bengaluru,luxury suv,manual,1,818611.0,False
1229,maruti swift dzire,2014,diesel,87454,bengaluru,sedan,manual,2,539199.0,False
1230,hyundai i20,2010,diesel,91409,bengaluru,hatchback,manual,1,,False
1231,hyundai i10,2010,petrol,97299,bengaluru,hatchback,manual,1,,False
1232,maruti swift dzire,2011,petrol,137461,bengaluru,sedan,manual,1,291299.0,False
1233,maruti swift dzire,2014,diesel,75129,bengaluru,sedan,manual,1,489799.0,False
1234,maruti swift dzire,2012,diesel,97067,bengaluru,sedan,manual,1,,False
1235,maruti swift,2012,diesel,98650,bengaluru,hatchback,manual,2,412899.0,False
1236,mahindra xuv500,2015,diesel,41688,bengaluru,luxury suv,manual,1,956465.0,False
1237,maruti swift,2011,diesel,103268,bengaluru,hatchback,manual,2,443740.0,False
1238,mahindra xuv500,2015,diesel,34172,bengaluru,luxury suv,manual,1,,False
1239,maruti swift dzire,2009,petrol,147270,bengaluru,sedan,manual,1,,False
1240,maruti swift,2013,petrol,92412,bengaluru,hatchback,manual,1,,False
1241,toyota innova,2012,diesel,93262,bengaluru,suv,manual,1,617660.0,False
1242,skoda laura,2012,diesel,104404,bengaluru,luxury sedan,automatic,2,540199.0,False
1243,maruti ritz,2012,diesel,112264,bengaluru,hatchback,manual,1,414355.0,True
1244,maruti wagon r 1.0,2013,petrol,115055,bengaluru,hatchback,manual,2,308899.0,False
1245,chevrolet spark,2012,petrol,78206,bengaluru,hatchback,manual,2,,False
1246,mahindra xuv500,2016,diesel,76930,bengaluru,luxury suv,manual,2,949207.0,False
1247,toyota innova,2014,diesel,60304,bengaluru,suv,manual,2,1537565.0,False
1248,honda city,2009,petrol,142543,bengaluru,sedan,manual,1,317199.0,False
1249,hyundai i20,2010,petrol,114547,bengaluru,hatchback,manual,1,,False
1250,maruti ritz,2016,petrol,77962,bengaluru,hatchback,manual,1,591720.0,True
1251,mahindra xuv500,2016,diesel,109225,bengaluru,luxury suv,manual,1,932644.0,False
1252,hyundai i20,2010,petrol,103131,bengaluru,hatchback,manual,2,,False
1253,hyundai santro xing,2007,petrol,126399,bengaluru,hatchback,manual,1,,False
1254,ford figo,2010,diesel,128489,bengaluru,hatchback,manual,1,,False
1255,toyota innova,2010,diesel,84284,bengaluru,suv,manual,1,,False
1256,maruti ignis,2018,petrol,73455,bengaluru,hatchback,manual,1,,False
1257,tata indica vista,2009,diesel,150758,bengaluru,hatchback,manual,1,,False
1258,maruti omni,2015,petrol,80931,bengaluru,suv,manual,2,,False
1259,volkswagen polo,2015,petrol,90272,bengaluru,hatchback,manual,1,525395.0,False
1260,toyota innova,2008,diesel,118781,bengaluru,suv,manual,2,550089.0,False
1261,toyota innova,2009,diesel,143765,bengaluru,suv,manual,2,705299.0,False
1262,maruti wagon r duo,2008,petrol & lpg,127994,bengaluru,hatchback,manual,1,238901.0,False
1263,maruti swift,2008,diesel,124921,bengaluru,hatchback,manual,2,,False
1264,volkswagen vento,2013,petrol,113856,bengaluru,sedan,manual,2,413599.0,False
1265,maruti alto 800,2013,petrol,107100,bengaluru,hatchback,manual,2,,False
1266,maruti swift dzire,2012,petrol,115096,bengaluru,sedan,manual,1,401899.0,False
1267,maruti swift,2012,petrol,119930,bengaluru,hatchback,manual,2,,False
1268,maruti swift,2009,diesel,194924,bengaluru,hatchback,manual,2,238499.0,False
1269,mercedes benz c class,2012,diesel,83486,bengaluru,luxury sedan,manual,2,1200686.0,False
1270,tata indica vista,2012,diesel,95484,bengaluru,hatchback,manual,2,,False
1271,renault duster,2013,diesel,141347,bengaluru,suv,manual,1,644880.0,False
1272,maruti ritz,2011,petrol,98931,bengaluru,hatchback,manual,2,405799.0,False
1273,hyundai i20,2011,petrol,138398,bengaluru,hatchback,manual,2,,False
1274,maruti swift dzire,2012,diesel,130343,bengaluru,sedan,manual,1,,False
1275,maruti baleno,2015,petrol,157108,bengaluru,hatchback,manual,1,,False
1276,maruti swift,2016,petrol,123507,bengaluru,hatchback,manual,1,,False
1277,maruti alto 800,2013,petrol,117275,bengaluru,hatchback,manual,1,237099.0,False
1278,hyundai verna,2013,petrol,160483,bengaluru,sedan,manual,2,,False
1279,mahindra xuv500,2014,diesel,99272,bengaluru,luxury suv,manual,2,811499.0,False
1280,maruti swift dzire,2014,diesel,110838,bengaluru,sedan,manual,1,474020.0,False
1281,toyota innova,2012,diesel,128797,bengaluru,suv,manual,2,,False
1282,maruti ertiga,2015,diesel,129011,bengaluru,suv,manual,2,,False
1283,renault duster,2016,diesel,130303,bengaluru,suv,automatic,1,838324.0,True
1284,tata nano,2014,petrol,26357,bengaluru,hatchback,manual,1,,False
1285,maruti wagon r stingray,2013,petrol,38167,bengaluru,hatchback,manual,1,,False
1286,hyundai xcent,2014,petrol,28483,bengaluru,sedan,manual,1,,False
1287,maruti alto 800,2016,petrol,10478,bengaluru,hatchback,manual,1,,False
1288,nissan sunny,2013,petrol,32429,bengaluru,sedan,,2,,False
1289,hyundai elite i20,2014,petrol,32986,bengaluru,hatchback,manual,1,528489.0,False
1290,maruti alto k10,2016,petrol,9893,bengaluru,hatchback,manual,1,,False
1291,hyundai i10,2014,petrol,21287,bengaluru,hatchback,manual,1,,False
1292,tata nano,2014,petrol,34394,bengaluru,hatchback,manual,1,176999.0,False
1293,renault kwid,2016,petrol,19682,bengaluru,hatchback,,1,,False
1294,hyundai i10,2013,petrol,14350,bengaluru,hatchback,manual,1,,False
1295,ford figo,2013,diesel,48229,bengaluru,hatchback,manual,2,,False
1296,hyundai i10,2014,petrol,23271,bengaluru,hatchback,manual,1,,False
1297,hyundai eon,2016,petrol,19484,bengaluru,hatchback,manual,1,,False
1298,hyundai eon,2014,petrol,24444,bengaluru,hatchback,manual,2,,False
1299,renault triber,2020,petrol,2151,bengaluru,suv,,1,756880.0,False
1300,toyota etios,2015,petrol,33947,bengaluru,sedan,manual,2,477500.0,False
1301,maruti alto,2011,petrol,17001,bengaluru,hatchback,manual,1,,False
1302,hyundai i10,2013,petrol,34019,bengaluru,hatchback,manual,1,,False
1303,maruti alto 800,2012,petrol,7044,bengaluru,hatchback,manual,2,259499.0,False
1304,renault kwid,2015,petrol,12427,bengaluru,hatchback,manual,1,,False
1305,maruti ritz,2010,petrol,66102,bengaluru,hatchback,manual,2,,False
1306,hyundai grand i10,2015,petrol,32836,bengaluru,hatchback,manual,1,,False
1307,maruti swift,2015,petrol,30606,bengaluru,hatchback,manual,1,,False
1308,hyundai grand i10,2015,petrol,11798,bengaluru,hatchback,manual,1,,False
1309,hyundai i10,2012,petrol,34162,bengaluru,hatchback,manual,1,,False
1310,maruti wagon r 1.0,2014,petrol,37253,bengaluru,hatchback,manual,1,,False
1311,hyundai i20,2011,petrol,24700,bengaluru,hatchback,manual,2,,False
1312,toyota etios liva,2011,petrol,33609,bengaluru,hatchback,manual,1,,False
1313,maruti eeco,2016,petrol,34733,bengaluru,suv,manual,2,,False
1314,hyundai eon,2014,petrol,24024,bengaluru,hatchback,manual,3,,False
1315,tata tigor,2018,petrol,6319,bengaluru,sedan,manual,1,,False
1316,maruti swift,2015,petrol,26447,bengaluru,hatchback,manual,1,557685.0,False
1317,hyundai i10,2012,petrol,51798,bengaluru,hatchback,manual,2,,False
1318,ford figo,2012,petrol,59439,bengaluru,hatchback,manual,3,,False
1319,hyundai i10,2010,petrol,46077,bengaluru,hatchback,manual,1,356399.0,False
1320,maruti wagon r 1.0,2011,petrol,23688,bengaluru,hatchback,manual,2,,False
1321,tata nano,2016,petrol,5063,bengaluru,hatchback,automatic,1,,False
1322,maruti alto 800,2013,petrol,33334,bengaluru,hatchback,manual,1,,False
1323,hyundai santro xing,2012,petrol,67714,bengaluru,hatchback,manual,1,,False
1324,honda wr-v,2017,petrol,26136,bengaluru,suv,manual,1,780741.0,False
1325,hyundai creta,2017,petrol,17259,bengaluru,suv,automatic,1,,False
1326,maruti baleno,2018,petrol,17306,bengaluru,hatchback,automatic,1,810791.0,False
1327,hyundai verna,2014,petrol,49713,bengaluru,sedan,manual,1,,False
1328,maruti alto k10,2017,petrol,25199,bengaluru,hatchback,,1,,False
1329,hyundai grand i10,2016,petrol,38561,bengaluru,hatchback,manual,2,,False
1330,maruti alto k10,2016,petrol,31393,bengaluru,hatchback,manual,1,,False
1331,hyundai elite i20,2014,petrol,43623,bengaluru,hatchback,manual,1,,False
1332,maruti new  wagon-r,2019,petrol,13482,bengaluru,,,1,510400.0,False
1333,maruti swift,2010,petrol,43093,bengaluru,hatchback,manual,1,,False
1334,hyundai i10,2016,petrol,30212,bengaluru,hatchback,manual,1,,False
1335,maruti alto k10,2011,petrol,42935,bengaluru,hatchback,manual,2,,False
1336,maruti swift,2015,petrol,21156,bengaluru,hatchback,manual,1,566374.0,False
1337,renault kwid,2018,petrol,19093,bengaluru,hatchback,,2,,False
1338,tata nano,2015,petrol,8664,bengaluru,hatchback,manual,1,213299.0,False
1339,maruti wagon r 1.0,2010,petrol,52160,bengaluru,hatchback,manual,1,296599.0,False
1340,honda city,2011,petrol,97999,bengaluru,sedan,manual,1,,False
1341,hyundai i10,2010,petrol,52027,bengaluru,hatchback,manual,1,,False
1342,hyundai xcent,2014,petrol,34233,bengaluru,sedan,manual,1,,False
1343,maruti alto 800,2016,petrol,34081,bengaluru,hatchback,manual,1,,False
1344,maruti swift,2016,diesel,33834,bengaluru,hatchback,manual,1,626815.0,False
1345,renault kwid,2017,petrol,7688,bengaluru,hatchback,,1,,False
1346,hyundai i10,2009,petrol,37025,bengaluru,hatchback,manual,3,,False
1347,hyundai i20 active,2016,petrol,19581,bengaluru,hatchback,manual,1,663517.0,False
1348,maruti swift,2020,petrol,5975,bengaluru,hatchback,manual,1,,False
1349,maruti alto k10,2012,petrol,58683,bengaluru,hatchback,manual,1,,False
1350,hyundai grand i10,2014,petrol,28276,bengaluru,hatchback,manual,2,,False
1351,hyundai elite i20,2015,petrol,40878,bengaluru,hatchback,manual,2,,False
1352,maruti swift dzire,2013,diesel,107116,bengaluru,sedan,manual,2,,False
1353,maruti swift,2015,diesel,63035,bengaluru,hatchback,manual,1,579152.0,False
1354,maruti baleno,2017,petrol,31833,bengaluru,hatchback,manual,1,632531.0,False
1355,datsun redi go,2018,petrol,26739,bengaluru,hatchback,,2,,False
1356,mahindra e2o,2015,electric,41680,bengaluru,hatchback,manual,1,,False
1357,maruti swift dzire,2014,petrol,42772,bengaluru,sedan,manual,1,530908.0,False
1358,hyundai santro xing,2014,petrol,46178,bengaluru,hatchback,manual,1,,False
1359,tata nano,2015,petrol,39157,bengaluru,hatchback,automatic,1,,False
1360,honda city,2010,petrol,67106,bengaluru,sedan,manual,2,,False
1361,maruti new  wagon-r,2019,petrol,24929,bengaluru,,,1,535275.0,False
1362,hyundai verna,2014,diesel,79961,bengaluru,sedan,automatic,1,,False
1363,honda amaze,2018,diesel,15127,bengaluru,sedan,,1,813081.0,False
1364,ford ecosport,2013,diesel,78085,bengaluru,suv,manual,2,,False
1365,chevrolet beat,2010,petrol,41586,bengaluru,hatchback,manual,1,,False
1366,maruti swift,2013,petrol,56566,bengaluru,hatchback,manual,1,,False
1367,hyundai i10,2012,petrol,108611,bengaluru,hatchback,manual,1,,False
1368,mahindra thar,2016,diesel,22224,bengaluru,suv,manual,1,797499.0,False
1369,hyundai i20,2009,petrol,82548,bengaluru,hatchback,manual,2,,False
1370,hyundai santro xing,2014,petrol,51284,bengaluru,hatchback,manual,1,,False
1371,hyundai grand i10,2017,petrol,35956,bengaluru,hatchback,manual,2,,False
1372,maruti swift dzire,2008,petrol,85451,bengaluru,sedan,manual,1,,False
1373,hyundai i10,2008,petrol,62730,bengaluru,hatchback,manual,3,,False
1374,hyundai xcent,2014,petrol,54694,bengaluru,sedan,manual,1,,False
1375,maruti swift dzire,2014,petrol,68796,bengaluru,sedan,manual,2,,False
1376,maruti swift dzire,2012,diesel,102509,bengaluru,sedan,manual,1,,False
1377,maruti alto 800,2013,petrol,47077,bengaluru,hatchback,manual,1,,False
1378,maruti alto k10,2010,petrol,127516,bengaluru,hatchback,manual,2,211508.0,False
1379,hyundai eon,2015,petrol,43825,bengaluru,hatchback,manual,2,,False
1380,hyundai i10,2009,petrol,58231,bengaluru,hatchback,automatic,2,,False
1381,ford figo,2012,diesel,70204,bengaluru,hatchback,manual,1,,False
1382,renault duster,2015,diesel,54713,bengaluru,suv,manual,1,698693.0,False
1383,maruti zen estilo,2009,petrol,70598,bengaluru,hatchback,manual,1,,False
1384,tata hexa,2018,diesel,24962,bengaluru,suv,automatic,2,1511267.0,False
1385,maruti vitara brezza,2018,diesel,35547,bengaluru,suv,,1,918899.0,False
1386,maruti swift,2018,diesel,23055,bengaluru,hatchback,automatic,1,795576.0,False
1387,maruti ignis,2017,petrol,37166,bengaluru,hatchback,automatic,1,637000.0,False
1388,hyundai i10,2008,petrol,10036,bengaluru,hatchback,manual,1,,False
1389,hyundai santro xing,2010,petrol & lpg,73792,bengaluru,hatchback,manual,3,,False
1390,hyundai i20,2011,petrol,98592,bengaluru,hatchback,manual,1,,False
1391,hyundai i20,2010,petrol,91316,bengaluru,hatchback,manual,1,,False
1392,hyundai verna,2008,petrol,63300,bengaluru,sedan,manual,2,,False
1393,hyundai elite i20,2018,petrol,11385,bengaluru,hatchback,manual,2,,False
1394,mahindra thar,2017,diesel,25418,bengaluru,suv,manual,1,842331.0,False
1395,hyundai i20 active,2016,diesel,55352,bengaluru,hatchback,manual,1,,False
1396,hyundai i10,2011,petrol,81592,bengaluru,hatchback,manual,2,,False
1397,maruti eeco,2017,petrol,50808,bengaluru,suv,manual,1,,False
1398,skoda octavia,2015,diesel,93281,bengaluru,luxury sedan,automatic,1,1158486.0,False
1399,hyundai elite i20,2017,diesel,37316,bengaluru,hatchback,manual,1,758267.0,False
1400,maruti ertiga,2015,diesel,58605,bengaluru,suv,manual,1,,False
1401,maruti ertiga,2013,diesel,98270,bengaluru,suv,manual,1,,False
1402,volkswagen polo,2016,petrol,64613,bengaluru,hatchback,automatic,2,646154.0,False
1403,hyundai verna,2015,petrol,64770,bengaluru,sedan,manual,2,,False
1404,hyundai elite i20,2017,petrol,45023,bengaluru,hatchback,manual,1,,False
1405,hyundai venue,2019,petrol,10683,bengaluru,suv,,1,1076500.0,False
1406,maruti alto,2010,petrol,76606,bengaluru,hatchback,manual,1,,False
1407,maruti ritz,2013,petrol,69878,bengaluru,hatchback,manual,1,,False
1408,chevrolet enjoy,2013,petrol,74517,bengaluru,suv,manual,2,,False
1409,renault triber,2019,petrol,37057,bengaluru,suv,,2,612269.0,False
1410,hyundai i10,2015,petrol,86000,bengaluru,hatchback,manual,3,326600.0,False
